Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402,180.975,-72.05,90.0,top
C10,4.7uF,C_0402,182.85,-54.866222,-90.0,top
C11,10uF,C_0402,184.175,-72.05,90.0,top
C12,1uF,C_0402,182.575,-72.05,90.0,top
C13,10uF,C_0402,185.25,-49.25,-90.0,top
C14,4.7nF,C_0402,190.5,-69.375,-90.0,top
C15,1uF,C_0402,183.35,-49.65,0.0,top
C16,1uF,C_0402,180.6,-59.4,-90.0,top
C17,2.2uF,C_0402,184.8,-58.2,-90.0,top
C18,4.7nF,C_0402,185.4375,-68.8,180.0,top
C19,4.7uF,C_0402,184.243778,-54.866222,-90.0,top
C2,100nF,C_0402,168.0,-57.5,90.0,top
C20,2.2uF,C_0603,185.85,-54.25,90.0,top
C21,100nF,C_0402,169.4,-69.6,180.0,top
C22,4.7uF,C_0402,175.2,-76.4,-90.0,top
C23,100nF,C_0402,180.4,-69.8,0.0,top
C24,100nF,C_0402,171.4,-64.8,90.0,top
C25,100nF,C_0402,169.4,-68.8,180.0,top
C26,100nF,C_0402,169.4,-71.2,180.0,top
C27,100nF,C_0402,172.9,-76.9,180.0,top
C28,100nF,C_0402,177.6,-76.4,-90.0,top
C29,100nF,C_0402,180.4,-70.6,0.0,top
C3,100nF,C_0402,180.4,-79.8,180.0,top
C30,100nF,C_0402,180.4,-69.0,0.0,top
C31,100nF,C_0402,180.4,-68.2,0.0,top
C32,100nF,C_0402,191.0,-58.8,-90.0,top
C33,4.7uF,C_0402,179.2,-66.75,-90.0,top
C34,100nF,C_0402,195.45,-61.425,90.0,top
C35,4.7uF,C_0603,176.75,-64.75,0.0,top
C36,4.7uF,C_0603,176.75,-63.55,0.0,top
C37,15pF,C_0402,172.0,-78.7,90.0,top
C38,100nF,C_0402,196.5,-69.6,0.0,top
C39,100nF,C_0402,185.4,-64.6,0.0,top
C4,1uF,C_0402,176.0,-58.4,-90.0,top
C40,15pF,C_0402,173.6,-81.6,0.0,top
C41,100nF,C_0402,191.45,-69.3,-90.0,top
C42,100nF,C_0402,187.2,-60.2,180.0,top
C43,100nF,C_0402,191.4,-74.325,90.0,top
C44,100nF,C_0402,190.6,-74.325,90.0,top
C45,100nF,C_0402,200.6,-65.9,90.0,top
C46,100nF,C_0402,200.65,-58.6,90.0,top
C47,100nF,C_0402,200.6,-70.2,-90.0,top
C48,100nF,C_0402,200.65,-61.5,-90.0,top
C5,2.2uF,C_0402,178.6,-53.6,0.0,top
C6,2.2uF,C_0603,180.85,-49.85,180.0,top
C7,10uF,C_0402,181.775,-72.05,90.0,top
C8,10uF,C_0402,180.4,-79.0,180.0,top
C9,100nF,C_0402,183.375,-72.05,90.0,top
CN1,ST-0337D00-071-1A2H,AUDIO-TH_ST-0337D00-071-1A2H,205.2,-77.65,90.0,top
CN2,GT-3321667P-01,AUDIO-TH_GT-3321667P-01,216.15,-75.15,90.0,top
D1,TPD2E001DZDR,SOT192P237X122-4N,170.24,-58.455,90.0,top
D10,TPD1E10B06DPYR,DIO_TPD1E10B06DPYR,221.6,-77.65,90.0,top
D11,TPD1E10B06DPYR,DIO_TPD1E10B06DPYR,221.6,-80.85,90.0,top
D2,Red,D_0603,217.075,-52.6,0.0,top
D3,Blue,D_0603,217.075,-55.6,0.0,top
D4,Yellow,D_0603,217.075,-58.5,0.0,top
D5,Yellow,D_0603,217.115,-61.6,0.0,top
D6,TPD1E10B06DPYR,DIO_TPD1E10B06DPYR,200.8,-73.25,90.0,top
D7,TPD1E10B06DPYR,DIO_TPD1E10B06DPYR,200.8,-79.35,-90.0,top
D8,TPD1E10B06DPYR,DIO_TPD1E10B06DPYR,221.6,-67.85,90.0,top
D9,TPD1E10B06DPYR,DIO_TPD1E10B06DPYR,221.6,-75.65,90.0,top
F1,0603L075SLYR,Fuse_0603_1608Metric,174.4,-56.2,-90.0,top
J1,"Connector, USB-TYPE-C-16P",TYPE-C-SMD_HX-TYPE-C-16PIN,171.6,-50.85,180.0,top
L1,AOTA-B201610S3R3-101-T,IND-SMD_L2.0-W1.6_AOTA-B201610S3R3-101-T,176.75,-61.75,180.0,top
R1,5.1kΩ,R_0402,173.0,-55.6,-90.0,top
R10,1kΩ,R_0402,186.0375,-70.2,90.0,top
R11,1kΩ,R_0402,185.2375,-70.2,90.0,top
