Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BOOT1,1TS015A-1400-0600-CT,SW-SMD_L3.0-W2.0-LS3.5,143.59,-113.5,-90.0,top
C1,100nF,C_0402,146.2,-95.35,90.0,top
C10,15pF,C_0402,143.9,-110.0,90.0,top
C11,15pF,C_0402,149.6,-109.8,-90.0,top
C12,10uF,C_0402,149.95,-88.35,180.0,top
C13,100nF,C_0402,140.95,-98.95,135.0,top
C14,100nF,C_0402,147.4,-106.6,0.0,top
C15,100nF,C_0402,153.05,-99.8,45.0,top
C16,100nF,C_0402,146.15,-93.05,-90.0,top
C17,4.7uF,C_0603,149.15,-94.95,0.0,top
C18,4.7uF,C_0603,149.15,-93.6,0.0,top
C19,4.7uF,C_0402,151.45,-92.5,90.0,top
C2,100nF,C_0402,142.55,-95.35,90.0,top
C3,100nF,C_0402,140.1,-101.3,135.0,top
C4,100nF,C_0402,142.75,-106.65,180.0,top
C5,100nF,C_0402,151.6,-105.85,-45.0,top
C6,100nF,C_0402,153.1,-101.65,45.0,top
C7,100nF,C_0402,151.85,-97.9,45.0,top
C8,100nF,C_0402,152.05,-96.15,45.0,top
C9,10uF,C_0402,149.5,-83.0,180.0,top
D1,TPD2E2U06DCKR,SC-70-3_L2.0-W1.3-P0.65-LS2.1-BL,146.5,-81.3,180.0,top
D2,White,D_0805,141.85,-82.35,90.0,top
D3,Yellow,D_0805,142.575,-117.3,0.0,top
D4,Green,D_0805,146.5,-117.3,0.0,top
D5,Green,D_0805,150.425,-117.3,0.0,top
L1,AOTA-B201610S3R3-101-T,IND-SMD_L2.0-W1.6_AOTA-B201610S3R3-101-T,149.15,-91.55,180.0,top
Q1,XC6220B331MR-G,SOT-25_L3.0-W1.6-P0.95-LS2.8-TL,149.6,-85.8,-90.0,top
R1,1kΩ,R_0402,149.6,-107.75,90.0,top
R10,470Ω,R_0402,145.4,-115.2,-90.0,top
R11,470Ω,R_0402,146.45,-115.2,-90.0,top
R12,470Ω,R_0402,147.5,-115.2,-90.0,top
R13,5.1kΩ,R_0402,150.8,-109.8,-90.0,top
R2,5.1kΩ,R_0402,144.6,-80.6,-90.0,top
R3,5.1kΩ,R_0402,148.4,-80.6,90.0,top
R4,470Ω,R_0402,143.5,-82.95,90.0,top
R5,0Ω,R_0402,145.2,-84.75,0.0,top
R6,33Ω,R_0402,146.5,-89.5,-90.0,top
R7,33Ω,R_0402,147.45,-89.5,-90.0,top
R8,1kΩ,R_0402,145.6,-112.2,-90.0,top
R9,33Ω,R_0402,151.45,-94.45,-90.0,top
RESET1,1TS015A-1400-0600-CT,SW-SMD_L3.0-W2.0-LS3.5,149.21,-113.5,-90.0,top
U1,ABM8-272-T3_C20625731,CRYSTAL-SMD_4P-L3.2-W2.5-BL,146.865,-108.985,0.0,top
U2,0603L100SLYR,R0603,149.9,-80.8,-90.0,top
U3,W25Q32JVSNIQ,SOP-8_L4.9-W3.9-P1.27-LS6.0-BL,143.255,-89.25,180.0,top
U4,RP2350A_C42411118,QFN-60-1EP_7x7mm_P0.4mm_EP3.4x3.4mm_ThermalVias,146.4,-100.55,0.0,top
U5,DS1021-1X20SF11-B,HDR-TH_20P-P2.54-V-M,137.3,-96.0,90.0,top
U6,DS1021-1X20SF11-B,HDR-TH_20P-P2.54-V-M,155.6,-96.0,90.0,top
USBC1,TYPE-C-31-M-12,USB-C_SMD-TYPE-C-31-M-12_1,146.5,-75.4275,180.0,top
